dog_id,oc_primary_census_division__1.0,oc_primary_census_division__2.0,oc_primary_census_division__3.0,oc_primary_census_division__4.0,oc_primary_census_division__5.0,oc_primary_census_division__6.0,oc_primary_census_division__7.0,oc_primary_census_division__8.0,oc_primary_census_division__9.0
1531,False,False,False,False,False,False,False,True,False
97119,False,False,False,False,True,False,False,False,False
70850,False,False,False,False,True,False,False,False,False
70615,False,False,True,False,False,False,False,False,False
18319,False,False,False,False,False,True,False,False,False
32081,False,False,False,False,False,False,False,True,False
63041,False,False,False,False,False,False,False,True,False
35690,False,False,False,False,False,False,False,False,True
100332,False,False,False,False,False,False,False,True,False
70566,False,False,True,False,False,False,False,False,False
83685,True,False,False,False,False,False,False,False,False
66289,False,False,False,True,False,False,False,False,False
94125,False,False,False,False,False,True,False,False,False
29926,True,False,False,False,False,False,False,False,False
95442,False,False,False,False,False,False,False,False,True
84317,False,True,False,False,False,False,False,False,False
83508,False,False,False,False,False,False,False,False,True
97331,False,False,False,False,False,False,False,False,True
37560,False,False,False,False,False,True,False,False,False
53322,False,False,False,False,True,False,False,False,False
10880,False,True,False,False,False,False,False,False,False
43099,True,False,False,False,False,False,False,False,False
11183,False,False,False,False,True,False,False,False,False
44979,False,False,False,False,True,False,False,False,False
79281,False,False,True,False,False,False,False,False,False
34068,False,False,False,False,False,False,True,False,False
11753,True,False,False,False,False,False,False,False,False
94428,False,False,False,False,False,False,False,False,True
79976,False,False,False,False,False,True,False,False,False
54801,False,False,False,False,True,False,False,False,False
88699,False,False,False,False,True,False,False,False,False
22116,False,False,False,False,False,False,False,True,False
36702,False,False,False,False,True,False,False,False,False
27099,False,False,False,False,True,False,False,False,False
54740,False,False,False,False,False,False,False,False,True
52593,False,False,True,False,False,False,False,False,False
54403,False,False,False,False,False,False,False,True,False
23467,False,False,False,False,False,False,False,False,True
18270,False,True,False,False,False,False,False,False,False
89716,True,False,False,False,False,False,False,False,False
1540,False,False,False,False,True,False,False,False,False
11481,False,False,True,False,False,False,False,False,False
80155,False,False,False,False,True,False,False,False,False
92893,False,False,False,True,False,False,False,False,False
41347,False,False,False,False,False,False,False,False,True
17431,False,False,False,False,False,True,False,False,False
82948,False,False,False,False,True,False,False,False,False
81817,False,False,False,False,True,False,False,False,False
94806,False,False,False,False,False,False,False,False,True
5137,False,False,False,False,False,False,False,False,True
40629,False,False,False,False,False,True,False,False,False
87598,False,False,True,False,False,False,False,False,False
14769,False,False,False,False,True,False,False,False,False
9075,False,False,False,False,False,False,False,False,True
87509,True,False,False,False,False,False,False,False,False
15440,False,False,False,False,False,False,False,False,True
43971,False,False,False,False,False,False,True,False,False
100321,False,False,False,False,True,False,False,False,False
62046,False,False,False,False,False,False,False,False,True
93243,False,False,False,False,False,False,False,False,True
15649,False,False,False,True,False,False,False,False,False
93934,False,False,True,False,False,False,False,False,False
1195,True,False,False,False,False,False,False,False,False
82711,False,False,False,False,False,False,False,False,True
7781,False,False,False,False,False,False,False,True,False
40593,False,False,False,False,False,False,False,True,False
52897,False,False,False,False,False,False,False,False,True
33623,False,False,True,False,False,False,False,False,False
68759,True,False,False,False,False,False,False,False,False
20089,False,False,False,False,True,False,False,False,False
94259,False,False,False,False,True,False,False,False,False
4828,False,False,True,False,False,False,False,False,False
6377,False,False,False,False,False,False,False,False,True
38283,False,False,False,False,False,True,False,False,False
12,False,False,False,False,True,False,False,False,False
94354,False,False,True,False,False,False,False,False,False
58548,False,False,False,False,False,False,False,False,True
53629,False,False,False,False,False,False,False,False,True
84665,False,False,False,False,False,False,False,False,True
57461,False,False,False,False,False,False,False,True,False
58418,False,False,False,False,False,False,False,True,False
45256,False,False,False,False,False,False,False,True,False
15094,False,False,False,False,True,False,False,False,False
16021,False,False,False,False,True,False,False,False,False
71351,True,False,False,False,False,False,False,False,False
58016,False,False,False,False,False,False,False,False,True
18080,False,False,False,False,False,False,True,False,False
66419,False,False,False,False,True,False,False,False,False
94080,False,False,True,False,False,False,False,False,False
67965,False,False,True,False,False,False,False,False,False
30061,False,False,False,False,False,False,False,False,True
13208,False,False,True,False,False,False,False,False,False
48502,False,False,False,False,False,False,False,True,False
30018,False,False,False,False,True,False,False,False,False
80531,False,False,False,False,False,False,False,False,True
65945,False,False,False,False,False,False,True,False,False
87033,False,False,False,True,False,False,False,False,False
3204,True,False,False,False,False,False,False,False,False
26451,False,False,False,False,False,False,False,True,False
36961,False,False,False,False,False,False,False,False,True
86771,False,False,False,False,False,False,False,True,False
102007,False,False,False,False,False,False,False,False,True
48204,False,False,False,True,False,False,False,False,False
15604,False,False,False,False,False,False,False,False,True
95647,False,False,False,False,False,False,False,False,True
938,False,False,False,True,False,False,False,False,False
28893,False,False,False,False,False,False,False,False,True
91456,False,False,False,True,False,False,False,False,False
31862,False,False,False,False,True,False,False,False,False
10700,True,False,False,False,False,False,False,False,False
81963,False,False,False,False,False,False,False,False,True
96001,False,False,False,False,False,False,False,False,True
71380,False,False,False,False,False,False,True,False,False
4290,False,False,False,True,False,False,False,False,False
77764,False,False,False,False,False,False,False,False,True
9941,False,False,True,False,False,False,False,False,False
14232,True,False,False,False,False,False,False,False,False
15533,False,True,False,False,False,False,False,False,False
39309,False,False,True,False,False,False,False,False,False
77525,False,False,False,False,False,False,False,False,True
52471,False,False,False,False,True,False,False,False,False
91233,False,False,False,True,False,False,False,False,False
90580,False,False,False,False,False,False,False,False,True
78226,False,False,False,False,True,False,False,False,False
67388,False,True,False,False,False,False,False,False,False
73869,False,False,False,False,True,False,False,False,False
12726,True,False,False,False,False,False,False,False,False
73067,False,False,False,True,False,False,False,False,False
37385,False,False,False,False,False,False,False,True,False
52445,False,False,False,False,False,False,False,True,False
96392,False,False,False,False,True,False,False,False,False
54124,False,True,False,False,False,False,False,False,False
64834,True,False,False,False,False,False,False,False,False
47898,False,False,False,False,False,False,False,True,False
88961,False,True,False,False,False,False,False,False,False
22629,False,False,False,False,False,False,False,False,True
94093,False,True,False,False,False,False,False,False,False
93667,True,False,False,False,False,False,False,False,False
30906,False,False,False,False,True,False,False,False,False
57394,False,False,True,False,False,False,False,False,False
63899,False,False,False,False,True,False,False,False,False
97112,False,True,False,False,False,False,False,False,False
11247,False,False,False,False,True,False,False,False,False
1654,False,False,False,False,False,False,False,True,False
77117,False,False,False,False,False,False,False,False,True
25269,False,True,False,False,False,False,False,False,False
42724,False,True,False,False,False,False,False,False,False
102584,True,False,False,False,False,False,False,False,False
15252,False,False,False,False,False,True,False,False,False
19306,False,False,True,False,False,False,False,False,False
55691,False,False,False,False,False,False,False,False,True
63049,False,False,False,False,False,False,False,True,False
99876,False,False,False,False,True,False,False,False,False
