dog_id,breed_type_Ancient and Spitz,breed_type_Herding dogs,breed_type_Mastiff-Like,breed_type_Mixed,breed_type_Retriever,breed_type_Scent Hounds,breed_type_Spaniels,breed_type_Terriers,breed_type_Toy dogs,breed_type_Working dogs
79976,False,True,False,False,False,False,False,False,False,False
54801,False,True,False,False,False,False,False,False,False,False
88699,False,False,False,True,False,False,False,False,False,False
22116,False,False,False,False,False,True,False,False,False,False
36702,False,False,False,False,False,True,False,False,False,False
27099,False,False,False,False,True,False,False,False,False,False
54740,False,False,False,False,True,False,False,False,False,False
52593,False,False,False,False,False,False,False,False,False,True
54403,False,False,False,True,False,False,False,False,False,False
23467,False,False,False,False,False,False,False,False,True,False
18270,False,False,True,False,False,False,False,False,False,False
89716,False,False,False,False,False,False,True,False,False,False
1540,False,False,False,False,False,False,False,False,True,False
11481,False,False,False,False,False,False,False,False,True,False
80155,False,False,True,False,False,False,False,False,False,False
92893,False,True,False,False,False,False,False,False,False,False
41347,False,False,False,False,False,False,False,True,False,False
17431,False,False,False,False,False,False,False,False,True,False
82948,False,False,False,False,True,False,False,False,False,False
81817,False,False,False,False,True,False,False,False,False,False
94806,False,False,False,False,False,False,False,False,False,True
5137,False,False,False,False,True,False,False,False,False,False
40629,False,True,False,False,False,False,False,False,False,False
87598,False,False,True,False,False,False,False,False,False,False
14769,False,True,False,False,False,False,False,False,False,False
9075,False,True,False,False,False,False,False,False,False,False
87509,False,False,False,False,True,False,False,False,False,False
15440,False,False,False,False,False,False,False,True,False,False
43971,False,False,False,False,True,False,False,False,False,False
100321,False,False,False,False,False,False,False,True,False,False
62046,False,False,False,False,False,False,False,False,False,True
93243,False,False,False,False,False,True,False,False,False,False
15649,False,False,False,False,False,False,True,False,False,False
93934,False,False,True,False,False,False,False,False,False,False
1195,False,False,False,False,False,True,False,False,False,False
82711,False,False,False,False,False,False,False,False,True,False
7781,False,False,False,False,False,False,False,False,True,False
40593,False,False,True,False,False,False,False,False,False,False
52897,False,True,False,False,False,False,False,False,False,False
33623,False,False,False,False,False,False,False,True,False,False
68759,False,False,False,False,False,False,True,False,False,False
20089,False,False,False,False,False,False,False,False,False,True
94259,False,False,False,True,False,False,False,False,False,False
4828,False,False,False,False,False,False,False,False,False,True
6377,False,False,False,False,False,False,False,False,True,False
38283,False,False,False,False,False,False,False,False,True,False
12,True,False,False,False,False,False,False,False,False,False
94354,False,False,False,False,False,False,False,True,False,False
58548,False,False,False,False,True,False,False,False,False,False
53629,False,True,False,False,False,False,False,False,False,False
84665,False,False,False,False,False,False,False,False,True,False
57461,False,False,False,False,False,True,False,False,False,False
58418,False,False,False,False,True,False,False,False,False,False
45256,False,False,False,False,False,False,False,False,True,False
15094,False,False,False,False,True,False,False,False,False,False
16021,False,False,False,True,False,False,False,False,False,False
71351,False,False,False,False,False,False,False,False,False,True
58016,False,True,False,False,False,False,False,False,False,False
18080,False,False,False,True,False,False,False,False,False,False
66419,True,False,False,False,False,False,False,False,False,False
94080,False,False,False,False,False,False,False,False,True,False
67965,False,False,False,False,False,False,False,False,False,True
30061,False,False,True,False,False,False,False,False,False,False
13208,False,False,True,False,False,False,False,False,False,False
48502,False,False,False,True,False,False,False,False,False,False
30018,False,False,False,False,False,False,False,False,True,False
80531,False,False,True,False,False,False,False,False,False,False
65945,False,False,True,False,False,False,False,False,False,False
87033,False,False,False,False,False,False,True,False,False,False
3204,False,False,False,False,False,False,False,False,False,True
26451,False,False,False,False,False,False,False,False,True,False
36961,False,False,False,False,False,False,False,False,True,False
86771,False,False,True,False,False,False,False,False,False,False
102007,False,False,False,False,False,True,False,False,False,False
48204,False,False,False,True,False,False,False,False,False,False
15604,False,False,False,True,False,False,False,False,False,False
95647,False,False,False,False,False,False,False,False,False,True
938,False,True,False,False,False,False,False,False,False,False
28893,False,False,False,False,True,False,False,False,False,False
91456,False,False,True,False,False,False,False,False,False,False
31862,False,False,False,False,False,True,False,False,False,False
10700,False,False,False,False,False,False,False,True,False,False
81963,False,False,False,False,True,False,False,False,False,False
